af_esp,af_exac,af_tgp,cadd_phred,cadd_raw,chrom,class,clnvc,impact,loftool,pos,strand
0,0,0,7.805,0.550412,7,0,single_nucleotide_variant,MODERATE,0.477,157202654,1
0,5.2e-4,4e-4,10.77,1.019433,7,0,single_nucleotide_variant,LOW,0.477,157208759,1
0.002,4.9e-4,0.0014,10.89,1.040888,7,0,single_nucleotide_variant,MODERATE,0.477,157208772,1
0.0019,6.6e-4,0.0014,0.493,-0.355939,8,0,single_nucleotide_variant,MODERATE,0.142,1719231,1
0,3e-5,0,0.643,-0.306129,8,1,single_nucleotide_variant,MODERATE,0.142,1719266,1
2e-4,1.4e-4,2e-4,9.095,0.74126,8,1,single_nucleotide_variant,LOW,0.142,1719427,1
9e-4,8.2e-4,4e-4,0.002,-1.747062,8,0,single_nucleotide_variant,MODERATE,0.142,1719594,1
0,0,0,11.48,1.149859,8,1,single_nucleotide_variant,LOW,0.142,1719733,1
9e-4,0.01151,0.0112,19.61,2.522768,8,0,single_nucleotide_variant,MODERATE,0.142,1728557,1
0,3e-5,0,27.9,6.028123,8,0,single_nucleotide_variant,MODERATE,0.142,1728581,1
0,0,0,0.392,-0.397518,8,0,single_nucleotide_variant,LOW,0.742,6272399,1
0,0,0,35,8.067569,8,0,Duplication,HIGH,0.742,6293668,1
0.0023,0.00142,6e-4,11.54,1.160856,8,1,single_nucleotide_variant,LOW,0.742,6293680,1
0.1182,0.11533,0.0703,18.54,2.356908,8,0,single_nucleotide_variant,MODERATE,0.742,6302154,1
0,1.6e-4,6e-4,0.007,-1.192165,8,0,single_nucleotide_variant,MODERATE,0.742,6302432,1
0.0028,0.00106,0.0032,0.003,-1.444029,8,1,single_nucleotide_variant,MODERATE,0.742,6302738,1
1e-4,1.4e-4,0,20.5,2.652299,8,0,single_nucleotide_variant,MODERATE,0.742,6302922,1
0.0128,0.00402,0.0158,11.18,1.093581,8,0,single_nucleotide_variant,LOW,0.742,6302962,1
0.2472,0.2616,0.1322,9.385,0.787269,8,0,single_nucleotide_variant,LOW,0.742,6303025,1
0.0034,0.00129,0.0054,0.002,-1.584941,8,1,single_nucleotide_variant,LOW,0.742,6312683,1
2e-4,7e-5,2e-4,11.9,1.229602,8,0,single_nucleotide_variant,MODERATE,0.742,6312768,1
0.133,0.15223,0.1464,23.3,3.737808,8,0,single_nucleotide_variant,MODERATE,0.742,6338306,1
8e-4,0.00109,0,23.8,4.170786,8,0,single_nucleotide_variant,MODERATE,0.742,6357416,1
0.003,5.9e-4,0.0014,11.33,1.120826,8,0,single_nucleotide_variant,LOW,0.742,6479016,1
0.4098,0.43617,0.482,8.779,0.692631,8,0,single_nucleotide_variant,MODERATE,0.742,6479042,1
2e-4,2.7e-4,0,2.85,0.026979,8,1,single_nucleotide_variant,LOW,0.742,6479055,1
0.2649,0.2917,0.2436,0.113,-0.618273,8,0,single_nucleotide_variant,MODERATE,0.742,6500544,1
0,0,0,35,8.75967,8,1,single_nucleotide_variant,HIGH,0.523,10465649,-1
4e-4,3.2e-4,0,9.236,0.763486,8,1,single_nucleotide_variant,LOW,0.523,10466397,-1
0,0.05458,0,7.54,0.514406,8,0,single_nucleotide_variant,MODERATE,0.523,10467653,-1
0.001,1.8e-4,6e-4,27.9,6.01894,8,1,single_nucleotide_variant,MODERATE,0.523,10474055,-1
0.0027,0.00231,8e-4,26.8,5.696863,8,0,single_nucleotide_variant,MODERATE,0.403,11400849,1
0.0153,0.01171,0.0124,17.36,2.177503,8,1,single_nucleotide_variant,MODERATE,0.403,11405576,1
0.0209,0.00741,0.0192,4.913,0.222379,8,0,single_nucleotide_variant,LOW,0.403,11405623,1
0,0.483,0.4169,3.267,0.067836,8,0,single_nucleotide_variant,LOW,0.403,11406593,1
0.0038,0.00326,0.0014,33,6.928584,8,1,single_nucleotide_variant,MODERATE,0.403,11412934,1
9e-4,0.00188,6e-4,25,4.921574,8,1,single_nucleotide_variant,MODERATE,0.403,11415492,1
0,0.01148,0.004,7.349,0.489333,8,1,single_nucleotide_variant,MODIFIER,0.403,11421955,1
0.3072,0.33798,0.2931,8.631,0.670319,8,0,single_nucleotide_variant,LOW,0.635,15508200,1
0.0033,0.00204,0.0034,16.31,2.015894,8,0,single_nucleotide_variant,MODIFIER,0.592,17104735,1
0,0,0,17.78,2.241739,8,0,single_nucleotide_variant,MODERATE,0.592,17132441,1
0.0344,0.0422,0.0228,12.4,1.324854,8,0,single_nucleotide_variant,MODERATE,0.421,17924739,-1
0.1077,0.10638,0.11,10.35,0.946352,8,0,single_nucleotide_variant,LOW,0.421,17933099,-1
0.2563,0.26775,0.2953,5.208,0.251112,8,0,single_nucleotide_variant,MODIFIER,0.122,22021388,1
0.2594,0.30009,0.236,11.66,1.183812,8,0,single_nucleotide_variant,MODIFIER,0.122,22021517,1
2e-4,7e-5,4e-4,11.39,1.132665,8,0,single_nucleotide_variant,MODIFIER,0.122,22021566,1
0,0,0,7.741,0.541479,8,0,single_nucleotide_variant,LOW,0.352,27320496,-1
0.0042,0.00338,0.0016,0.104,-0.63323,8,0,single_nucleotide_variant,MODERATE,0.352,27320526,-1
0,4e-5,0,25.3,5.082146,8,0,single_nucleotide_variant,MODERATE,0.352,27320861,-1
1e-4,2.3e-4,6e-4,12.21,1.288756,8,1,single_nucleotide_variant,MODERATE,0.352,27321215,-1
0,0.00233,0.0024,4.37,0.170859,8,0,single_nucleotide_variant,LOW,0.352,27321471,-1
0.0028,9.4e-4,0.0024,1.519,-0.129715,8,0,single_nucleotide_variant,MODIFIER,0.352,27324734,-1
0,0,0,26.8,5.694681,8,0,single_nucleotide_variant,MODERATE,0.352,27327283,-1
0,0,0,9.807,0.856312,8,0,single_nucleotide_variant,LOW,0.352,27327347,-1
0.1488,0.16468,0.2211,0.001,-2.211301,8,0,single_nucleotide_variant,MODERATE,0.352,27328511,-1
0.0107,0.00292,0.0126,0.699,-0.290312,8,0,single_nucleotide_variant,LOW,0.601,27634335,1
1e-4,2e-5,0,7.145,0.463345,8,0,single_nucleotide_variant,LOW,0.601,27646357,1
0.003,0,0.0012,25.2,5.020869,8,1,single_nucleotide_variant,MODERATE,0.988,30916058,1
3e-4,3.1e-4,2e-4,10.29,0.936385,8,0,single_nucleotide_variant,MODERATE,0.988,30921824,1
0.0019,0.00148,6e-4,11.3,1.116184,8,1,single_nucleotide_variant,LOW,0.988,30921954,1
0.0203,0.00583,0.0214,4.778,0.209441,8,0,single_nucleotide_variant,LOW,0.988,30938698,1
0,0,0,8.69,0.679118,8,0,Deletion,MODERATE,0.988,30945376,1
0,0,0,8.71,0.682163,8,0,single_nucleotide_variant,LOW,0.988,30958477,1
0.4482,0.44663,0.4713,4.847,0.215973,8,0,single_nucleotide_variant,LOW,0.988,30973957,1
2e-4,5.1e-4,6e-4,32,6.633423,8,1,single_nucleotide_variant,MODERATE,0.988,30982426,1
0.0021,0.00221,8e-4,23.1,3.514002,8,1,single_nucleotide_variant,MODERATE,0.988,30998961,1
1e-4,3e-5,0,12.39,1.32363,8,0,single_nucleotide_variant,MODERATE,0.988,30999069,1
0.466,0.4479,0.4948,5.955,0.32731,8,0,single_nucleotide_variant,LOW,0.988,30999123,1
0,2e-5,2e-4,24.8,4.801041,8,0,single_nucleotide_variant,HIGH,0.988,30999196,1
0.4669,0.44918,0.496,0.076,-0.690921,8,0,single_nucleotide_variant,MODERATE,0.988,30999280,1
0,0,0,0.514,-0.348101,8,0,single_nucleotide_variant,LOW,0.988,31001144,1
0.0144,0.00428,0.0124,13.26,1.490231,8,0,single_nucleotide_variant,LOW,0.988,31004566,1
0,1.8e-4,0,14.03,1.632054,8,0,single_nucleotide_variant,LOW,0.988,31007911,1
0,2e-5,0,12.93,1.428136,8,1,single_nucleotide_variant,LOW,0.988,31024590,1
0,0,0,14.51,1.717611,8,0,single_nucleotide_variant,LOW,0.977,38103323,1
0.0035,0.00281,0.0012,10.37,0.949323,8,0,single_nucleotide_variant,MODERATE,0.977,38105232,1
1e-4,8e-5,0,32,6.671587,8,0,single_nucleotide_variant,MODERATE,0.977,38111160,1
0,0,0,2.764,0.018332,8,1,single_nucleotide_variant,LOW,0.00524,38271450,-1
0.007,0.00661,0.0048,10.28,0.934461,8,0,single_nucleotide_variant,LOW,0.00524,38271466,-1
0,0,0,41,13.167733,8,0,single_nucleotide_variant,HIGH,0.00524,38273417,-1
4e-4,3.5e-4,2e-4,18.86,2.40661,8,1,single_nucleotide_variant,MODERATE,0.00524,38282064,-1
0.0049,0.00819,0.0032,16.08,1.979355,8,0,single_nucleotide_variant,LOW,0.00524,38287213,-1
0.0025,0.00135,0.0022,10.22,0.925108,8,0,single_nucleotide_variant,LOW,0.00524,38287222,-1
1e-4,0.00253,0.004,8.54,0.65659,8,0,single_nucleotide_variant,MODERATE,0.00524,38287238,-1
0.0389,0.04384,0.022,20.3,2.609752,8,0,single_nucleotide_variant,LOW,0.458,38854660,1
0,0,0,3.216,0.062876,8,0,single_nucleotide_variant,LOW,0.109,41519462,-1
0.0055,0.00371,0.0016,5.551,0.285394,8,1,single_nucleotide_variant,LOW,0.109,41529994,-1
0.0246,0.02187,0.0098,7.737,0.540965,8,0,single_nucleotide_variant,LOW,0.109,41542093,-1
0.0246,0.02185,0.0098,15.92,1.954033,8,0,single_nucleotide_variant,MODERATE,0.109,41543675,-1
0.1926,0.08898,0.1873,11.27,1.109911,8,0,single_nucleotide_variant,LOW,0.109,41547748,-1
0.0418,0.0161,0.0445,14.96,1.795676,8,0,single_nucleotide_variant,LOW,0.109,41551462,-1
0.3629,0.47673,0.4072,10.54,0.978863,8,0,single_nucleotide_variant,LOW,0.109,41553928,-1
0.0431,0.0464,0.0244,7.847,0.556187,8,0,single_nucleotide_variant,LOW,0.109,41583441,-1
0.2497,0.24433,0.2284,4.486,0.181794,8,0,single_nucleotide_variant,LOW,0.109,41585438,-1
0.002,0.00129,0.0012,11.18,1.094135,8,0,single_nucleotide_variant,MODIFIER,0.348,42698158,-1
0,0,0,33,7.069953,8,1,single_nucleotide_variant,MODERATE,0.388,43047463,1
0.0355,0.01063,0.0405,10.67,1.001886,8,0,single_nucleotide_variant,MODERATE,0.388,43052839,1
0.0043,0.0044,0.0016,23.6,4.018311,8,1,single_nucleotide_variant,MODERATE,0.388,43054647,1
0,1.4e-4,0,23.9,4.26559,8,1,single_nucleotide_variant,MODERATE,0.497,55534041,1
0,2e-5,0,23.3,3.763037,8,0,Deletion,HIGH,0.497,55538158,1
0.2366,0.27129,0.2722,22.9,3.36835,8,0,single_nucleotide_variant,MODERATE,0.497,55539057,1
5e-4,7e-5,0,28.4,6.130805,8,0,single_nucleotide_variant,MODERATE,0.497,55539974,1
0.3148,0.33812,0.2157,0.001,-2.337912,8,0,single_nucleotide_variant,MODERATE,0.497,55542540,1
1e-4,2.7e-4,0,5.337,0.263867,8,1,single_nucleotide_variant,LOW,0.0283,61654081,1
2e-4,0.00592,0.0038,0.003,-1.388427,8,1,single_nucleotide_variant,LOW,0.0283,61654207,1
0.0076,0.00236,0.0092,8.318,0.623586,8,1,single_nucleotide_variant,LOW,0.0283,61654648,1
0.0019,4.2e-4,0.0012,6.837,0.425964,8,0,single_nucleotide_variant,LOW,0.0283,61655170,1
0,0,0,38,12.083485,8,0,single_nucleotide_variant,HIGH,0.0283,61655456,1
0,0.00232,0.0062,23.3,3.719279,8,0,single_nucleotide_variant,MODERATE,0.0283,61655556,1
0.001,9.9e-4,0.0014,13.06,1.452191,8,1,single_nucleotide_variant,LOW,0.0283,61693960,1
0,0,0,38,11.810963,8,0,single_nucleotide_variant,HIGH,0.0283,61735063,1
1e-4,0.00238,0.0046,9.986,0.886396,8,0,single_nucleotide_variant,LOW,0.0283,61736394,1
0,1e-5,0,26.8,5.71327,8,1,single_nucleotide_variant,MODERATE,0.0283,61736438,1
5e-4,9.1e-4,4e-4,13.67,1.566546,8,1,single_nucleotide_variant,LOW,0.0283,61750718,1
0,0,0,45,14.172146,8,0,single_nucleotide_variant,HIGH,0.0283,61750761,1
6e-4,7.6e-4,4e-4,4.314,0.165697,8,0,single_nucleotide_variant,LOW,0.0283,61761171,1
0,0,0,6.381,0.373652,8,1,single_nucleotide_variant,MODIFIER,0.0283,61763035,1
0,0.00142,0.0014,12.6,1.364618,8,1,single_nucleotide_variant,LOW,0.0283,61764609,1
0.0019,4.7e-4,0.0032,7.391,0.494754,8,0,single_nucleotide_variant,LOW,0.0283,61764666,1
0.1402,0.07182,0.145,3.552,0.094754,8,0,single_nucleotide_variant,LOW,0.0283,61765273,1
0.0283,0.0285,0.0158,11.54,1.160774,8,0,single_nucleotide_variant,LOW,0.0283,61765419,1
0,0,0,33,7.041678,8,1,single_nucleotide_variant,MODERATE,0.0283,61765468,1
4e-4,2.9e-4,2e-4,12.36,1.31735,8,1,single_nucleotide_variant,LOW,0.0283,61765500,1
5e-4,1.8e-4,2e-4,23.8,4.158216,8,1,single_nucleotide_variant,MODERATE,0.0283,61765637,1
0.0039,0.00128,0.0044,0.012,-1.058414,8,0,single_nucleotide_variant,MODERATE,0.0283,61765762,1
6e-4,3.5e-4,0.0014,6.742,0.414849,8,0,single_nucleotide_variant,LOW,0.0283,61768999,1
0.0032,7.7e-4,0.0022,11.27,1.110437,8,0,single_nucleotide_variant,LOW,0.0283,61769048,1
0.0442,0.0472,0.032,3.744,0.112747,8,0,single_nucleotide_variant,LOW,0.0283,61769195,1
0,2e-5,0,10.51,0.973268,8,1,single_nucleotide_variant,LOW,0.0283,61778078,1
0.0036,0.00639,4e-4,23.1,3.560365,8,0,single_nucleotide_variant,MODERATE,0.0283,61778448,1
0,0,0,24.6,4.733558,8,0,single_nucleotide_variant,MODERATE,0.478,63998403,-1
0.0065,0.0061,0.0176,2.965,0.038461,8,0,single_nucleotide_variant,LOW,0.478,63998557,-1
0,0,0,23.1,3.508771,8,0,single_nucleotide_variant,HIGH,0.478,63998579,-1
1e-4,2e-5,0,0.001,-2.050309,8,0,single_nucleotide_variant,MODERATE,0.48,65528749,-1
0,0,0,1.809,-0.08951,8,0,single_nucleotide_variant,LOW,0.953,67976663,1
0,3e-5,0,36,10.399671,8,0,single_nucleotide_variant,HIGH,0.953,68024218,1
0,0,0,7.263,0.47828,8,0,Deletion,MODIFIER,0.953,68062182,1
0.0028,8.5e-4,0.0042,23.8,4.164942,8,0,single_nucleotide_variant,MODERATE,0.954,68334816,-1
0.0032,0.00211,0.0014,33,6.938371,8,1,single_nucleotide_variant,MODERATE,0.954,68396042,-1
0.1241,0.11235,0.0791,12.3,1.306918,8,0,single_nucleotide_variant,MODERATE,0.954,68396915,-1
0,1e-5,0,28.1,6.064005,8,0,single_nucleotide_variant,MODERATE,0.954,68423825,-1
0.1097,0.21274,0.2937,11.43,1.14053,8,0,single_nucleotide_variant,LOW,0.012,72129009,-1
0.0062,0.00164,0.0052,17.88,2.25576,8,0,single_nucleotide_variant,LOW,0.012,72211364,-1
0.0301,0.00841,0.0298,4.931,0.224111,8,0,single_nucleotide_variant,MODIFIER,0.012,72229769,-1
2e-4,2.3e-4,0,9.394,0.788758,8,1,single_nucleotide_variant,LOW,0.696,74893535,1
1e-4,6e-5,0,13.55,1.544358,8,1,single_nucleotide_variant,MODERATE,0.213,75263639,1
0,3e-5,8e-4,32,6.695555,8,0,single_nucleotide_variant,MODERATE,0.213,75275286,1
0,0,0,34,7.289119,8,1,single_nucleotide_variant,MODERATE,0.213,75276343,1
2e-4,4e-5,0,27.9,6.026613,8,0,single_nucleotide_variant,HIGH,0.221,87638210,-1
0.0603,0.01691,0.0581,13.04,1.448672,8,0,single_nucleotide_variant,LOW,0.221,87641271,-1
0,0.00185,0,34,7.283147,8,1,Deletion,HIGH,0.221,87656008,-1
0,0,0,40,12.737107,8,0,single_nucleotide_variant,HIGH,0.221,87656038,-1
0.0572,0.07119,0.0701,0.093,-0.653364,8,0,single_nucleotide_variant,MODERATE,0.221,87660100,-1
0,0,0,18.71,2.383713,8,0,single_nucleotide_variant,MODERATE,0.221,87666251,-1
1e-4,7e-5,0,0.001,-2.290382,8,0,single_nucleotide_variant,MODERATE,0.221,87679335,-1
0.0397,0.05176,0.0661,11.89,1.226654,8,0,single_nucleotide_variant,MODIFIER,0.221,87751870,-1
0,0,0,24.1,4.364892,8,0,single_nucleotide_variant,MODERATE,0.811,90947829,-1
0,1.2e-4,8e-4,15.52,1.888985,8,0,single_nucleotide_variant,MODIFIER,0.811,90947858,-1
2e-4,3e-5,0,25.6,5.245477,8,0,single_nucleotide_variant,MODERATE,0.811,90949273,-1
0,2e-5,0,10.89,1.041139,8,0,single_nucleotide_variant,LOW,0.811,90955473,-1
0,0,0,27.7,5.975454,8,1,single_nucleotide_variant,HIGH,0.811,90955480,-1
0,0,0,15.85,1.94194,8,0,single_nucleotide_variant,LOW,0.811,90955493,-1
0.009,0.00243,0.008,24.2,4.435214,8,1,single_nucleotide_variant,MODERATE,0.811,90955519,-1
0,0,0,28,6.02835,8,0,single_nucleotide_variant,MODERATE,0.811,90955567,-1
0,0,0,25.4,5.144058,8,0,single_nucleotide_variant,HIGH,0.811,90955595,-1
0,2e-5,0,8.621,0.668692,8,1,single_nucleotide_variant,LOW,0.811,90955598,-1
0,0,0,14.03,1.633079,8,0,single_nucleotide_variant,LOW,0.811,90958364,-1
0,0,0,28.5,6.170351,8,0,single_nucleotide_variant,MODERATE,0.811,90958370,-1
0,0,0,22.7,3.190651,8,0,single_nucleotide_variant,MODERATE,0.811,90958497,-1
0,0,0,0.27,-0.463632,8,0,single_nucleotide_variant,MODERATE,0.811,90958508,-1
0,1e-5,0,0.001,-1.921801,8,0,single_nucleotide_variant,MODERATE,0.811,90958519,-1
0,5e-5,0,38,12.08729,8,0,single_nucleotide_variant,HIGH,0.811,90960063,-1
0,0,0,0.008,-1.153823,8,0,single_nucleotide_variant,LOW,0.811,90960064,-1
0,0,0,0.324,-0.431713,8,0,single_nucleotide_variant,LOW,0.811,90960073,-1
0,0,0,1.053,-0.208672,8,0,single_nucleotide_variant,LOW,0.811,90960076,-1
0,2e-5,0,11.26,1.107619,8,0,single_nucleotide_variant,MODERATE,0.811,90960095,-1
0,1e-5,0,10.22,0.924796,8,0,single_nucleotide_variant,LOW,0.811,90965469,-1
1e-4,1e-5,0,0.272,-0.462567,8,0,single_nucleotide_variant,MODERATE,0.811,90965492,-1
0,1e-5,0,10.96,1.053001,8,0,single_nucleotide_variant,MODERATE,0.811,90965521,-1
0,0,0,12.49,1.342469,8,0,single_nucleotide_variant,LOW,0.811,90965556,-1
0,0,0,14.31,1.682317,8,0,single_nucleotide_variant,MODERATE,0.811,90965563,-1
0,0,0,37,10.920338,8,0,single_nucleotide_variant,HIGH,0.811,90965570,-1
0,0,0,34,7.419277,8,0,Duplication,HIGH,0.811,90965600,-1
0,0,0,0.225,-0.495636,8,0,single_nucleotide_variant,MODERATE,0.811,90965609,-1
0,9.7e-4,0.0024,29.5,6.384418,8,0,single_nucleotide_variant,MODERATE,0.811,90965627,-1
0,0,0,34,7.344877,8,0,Duplication,HIGH,0.811,90965665,-1
0,0,0,0.002,-1.848254,8,0,single_nucleotide_variant,MODERATE,0.811,90965699,-1
0,0,0,0.002,-1.681448,8,0,single_nucleotide_variant,MODERATE,0.811,90965747,-1
0,0,0,0.001,-2.136458,8,0,single_nucleotide_variant,MODERATE,0.811,90965759,-1
0,0,0,14.02,1.630899,8,0,single_nucleotide_variant,MODERATE,0.811,90965808,-1
0,0,0,38,11.913283,8,0,single_nucleotide_variant,HIGH,0.811,90965843,-1
0,0,0,20.5,2.644929,8,0,single_nucleotide_variant,MODERATE,0.811,90965843,-1
0,0,0,25.5,5.164701,8,0,single_nucleotide_variant,MODERATE,0.811,90965846,-1
0,0,0,11.13,1.084962,8,1,single_nucleotide_variant,LOW,0.811,90965883,-1
0,1e-5,0,17.27,2.164299,8,0,single_nucleotide_variant,MODERATE,0.811,90965887,-1
0,1e-5,0,10.32,0.941965,8,0,single_nucleotide_variant,MODERATE,0.811,90965902,-1
0,0,0,29.9,6.452936,8,0,single_nucleotide_variant,MODERATE,0.811,90965905,-1
0,1e-4,2e-4,5.308,0.26097,8,1,single_nucleotide_variant,MODIFIER,0.811,90965929,-1
0,0,0,23,3.384596,8,0,single_nucleotide_variant,HIGH,0.811,90967509,-1
0,0,0,15.7,1.918651,8,1,single_nucleotide_variant,LOW,0.811,90967525,-1
0,0,0,22.5,3.095634,8,0,single_nucleotide_variant,MODERATE,0.811,90967526,-1
0,0,0,15.27,1.847125,8,0,single_nucleotide_variant,MODERATE,0.811,90967538,-1
0.0019,3.9e-4,4e-4,0.081,-0.679019,8,0,single_nucleotide_variant,MODERATE,0.811,90967591,-1
1e-4,1e-5,0,3.907,0.127815,8,0,single_nucleotide_variant,LOW,0.811,90967602,-1
0,1e-5,0,8.794,0.694924,8,0,single_nucleotide_variant,MODERATE,0.811,90967607,-1
0,0,0,0.016,-1.003885,8,0,single_nucleotide_variant,MODERATE,0.811,90967653,-1
0,0,0,0.097,-0.64461,8,1,single_nucleotide_variant,MODERATE,0.811,90967660,-1
0,0,0,15.73,1.923799,8,0,single_nucleotide_variant,MODERATE,0.811,90967678,-1
0.0028,9.2e-4,0.0026,0.578,-0.326472,8,0,single_nucleotide_variant,MODERATE,0.811,90967686,-1
0,0,0,0.012,-1.060795,8,1,single_nucleotide_variant,LOW,0.811,90967714,-1
0,0,0,25.5,5.194405,8,0,single_nucleotide_variant,MODERATE,0.811,90967761,-1
0,0,0,13.36,1.509492,8,1,single_nucleotide_variant,LOW,0.811,90967786,-1
1e-4,1e-5,0,4.98,0.228837,8,0,single_nucleotide_variant,MODERATE,0.811,90970986,-1
0,0,0,0.055,-0.749939,8,0,single_nucleotide_variant,LOW,0.811,90970991,-1
0,0,0,0.019,-0.960425,8,0,single_nucleotide_variant,MODERATE,0.811,90971014,-1
0,0,0,11.68,1.18778,8,0,single_nucleotide_variant,MODERATE,0.811,90971017,-1
0,2.6e-4,4e-4,15.67,1.913858,8,1,single_nucleotide_variant,MODERATE,0.811,90971041,-1
0,0,0,8.668,0.675907,8,0,single_nucleotide_variant,LOW,0.811,90971069,-1
0,0,0,29.8,6.435308,8,0,single_nucleotide_variant,MODERATE,0.811,90976664,-1
0,0,0,16.99,2.121372,8,0,single_nucleotide_variant,MODERATE,0.811,90976677,-1
0,1e-5,0,9.156,0.750902,8,0,single_nucleotide_variant,LOW,0.811,90976690,-1
0,4e-5,0,32,6.696039,8,0,single_nucleotide_variant,MODERATE,0.811,90976694,-1
0,0,0,25.5,5.178267,8,0,single_nucleotide_variant,MODERATE,0.811,90976696,-1
0,0,0,24.2,4.483217,8,0,single_nucleotide_variant,MODERATE,0.811,90976709,-1
0,3e-5,2e-4,22.4,3.054762,8,0,single_nucleotide_variant,MODERATE,0.811,90976721,-1
0,0,0,19.16,2.451739,8,0,single_nucleotide_variant,MODERATE,0.811,90976721,-1
0,4.7e-4,4e-4,11.08,1.075943,8,1,single_nucleotide_variant,LOW,0.811,90982588,-1
0,1e-5,0,0.829,-0.256994,8,0,single_nucleotide_variant,MODERATE,0.811,90982608,-1
0,0,0,24.2,4.449339,8,0,single_nucleotide_variant,MODERATE,0.811,90982614,-1
0,0,0,24.5,4.644356,8,0,single_nucleotide_variant,MODERATE,0.811,90982661,-1
2e-4,0,2e-4,11.43,1.139406,8,0,single_nucleotide_variant,LOW,0.811,90982684,-1
0,5e-5,2e-4,16.11,1.98428,8,0,single_nucleotide_variant,MODERATE,0.811,90982685,-1
0,0,0,17.7,2.228384,8,0,single_nucleotide_variant,MODERATE,0.811,90982701,-1
1e-4,6e-5,2e-4,7.711,0.537504,8,0,single_nucleotide_variant,MODERATE,0.811,90982702,-1
1e-4,1e-5,0,15.85,1.942293,8,0,single_nucleotide_variant,MODERATE,0.811,90982705,-1
0,3.9e-4,4e-4,24,4.339009,8,1,single_nucleotide_variant,MODERATE,0.811,90982730,-1
0,3e-5,0,31,6.598636,8,0,single_nucleotide_variant,MODERATE,0.811,90982767,-1
0,0,0,25.6,5.223522,8,0,single_nucleotide_variant,MODERATE,0.811,90982773,-1
0,9e-5,0,26,5.415234,8,0,single_nucleotide_variant,MODERATE,0.811,90983420,-1
0,0,0,3.163,0.057745,8,0,single_nucleotide_variant,LOW,0.811,90983443,-1
0,0,0,24.7,4.778449,8,0,single_nucleotide_variant,MODERATE,0.811,90990485,-1
0,0,0,10.42,0.958299,8,0,single_nucleotide_variant,LOW,0.811,90990492,-1
0,0,0,25.4,5.119222,8,0,single_nucleotide_variant,HIGH,0.811,90990553,-1
0,0,0,9.996,0.888053,8,0,Deletion,MODIFIER,0.811,90990567,-1
0,2.6e-4,0,5.116,0.242007,8,0,single_nucleotide_variant,MODIFIER,0.811,90990569,-1
1e-4,1.3e-4,0,6.8,0.421585,8,1,single_nucleotide_variant,MODERATE,0.811,90993017,-1
0,0,0,1.095,-0.200608,8,0,single_nucleotide_variant,LOW,0.811,90993025,-1
0,4.1e-4,8e-4,12.89,1.4198,8,1,single_nucleotide_variant,MODERATE,0.811,90993027,-1
1e-4,0,0,0.133,-0.588395,8,0,single_nucleotide_variant,LOW,0.811,90993049,-1
0.0036,0.00322,0.0022,4.548,0.187572,8,0,single_nucleotide_variant,LOW,0.811,90993061,-1
0,3e-5,0,23,3.440381,8,0,Deletion,MODERATE,0.811,90993086,-1
0,1e-5,0,22.8,3.263372,8,0,single_nucleotide_variant,MODERATE,0.811,90993102,-1
0,0,0,26.7,5.677865,8,0,single_nucleotide_variant,MODERATE,0.811,90993110,-1
0,0,0,10.44,0.960833,8,0,single_nucleotide_variant,LOW,0.811,90993124,-1
0,3e-4,0,14.35,1.68969,8,0,single_nucleotide_variant,LOW,0.811,90993644,-1
0,3e-5,0,14.64,1.740454,8,0,single_nucleotide_variant,MODERATE,0.811,90993657,-1
0,0,0,29.3,6.34034,8,0,single_nucleotide_variant,MODERATE,0.811,90993708,-1
0,3e-5,0,10.6,0.989968,8,1,single_nucleotide_variant,LOW,0.811,90994946,-1
0,2e-5,0,33,6.870159,8,0,single_nucleotide_variant,MODERATE,0.811,90995002,-1
0,0,0,0.789,-0.26662400000000003,8,0,single_nucleotide_variant,MODERATE,0.811,90995012,-1
0,4e-5,0,5.829,0.314024,8,0,single_nucleotide_variant,LOW,0.811,90995016,-1
0,2e-5,0,32,6.741585,8,0,single_nucleotide_variant,MODERATE,0.811,90995041,-1
0,2e-5,0,10.65,0.997467,8,1,single_nucleotide_variant,MODERATE,0.811,90995048,-1
0,3e-5,0,23.7,4.052398,8,0,single_nucleotide_variant,MODERATE,0.811,90995069,-1
0,0,2e-4,1.066,-0.2061,8,0,single_nucleotide_variant,MODIFIER,0.811,90995093,-1
0,0,0,1.716,-0.101871,8,0,Duplication,MODIFIER,0.811,90995102,-1
1e-4,1e-5,0,7.448,0.502243,8,0,single_nucleotide_variant,LOW,0.811,90996746,-1
0,0,0,9.44,0.796189,8,1,single_nucleotide_variant,LOW,0.811,90996750,-1
0,3e-5,0,10.4,0.955597,8,0,single_nucleotide_variant,MODERATE,0.811,90996774,-1
0,0,0,24.6,4.702742,8,0,single_nucleotide_variant,MODERATE,0.811,90996779,-1
0,0,0,8.209,0.607602,8,1,single_nucleotide_variant,MODIFIER,0.811,90996791,-1
0,4e-5,4e-4,10.16,0.914762,8,1,single_nucleotide_variant,MODIFIER,0.811,90996815,-1
0,4e-5,0,0.31,-0.439377,8,1,single_nucleotide_variant,LOW,0.0847,94767262,1
0.0055,0.00169,0.0064,1.302,-0.163768,8,0,single_nucleotide_variant,MODIFIER,0.0847,94776187,1
1e-4,1.4e-4,0,33,6.881556,8,0,single_nucleotide_variant,HIGH,0.0847,94777845,1
